unique_gene_symbol,cluster_liv,cluster_fb,cluster_hy,cluster_med,liv_LRT_padj,gro_LRT_padj,gropro_LRT_padj,fb_LRT_padj,hy_LRT_padj,med_LRT_padj,adr_LRT_padj,kid_LRT_padj,gene_id,source,orf_len,micropeptide_pred,micropeptide_homology,exons,rna_len,transcript_id,novel,min_padj,domains,br_expr,edited,majiq_directed
G32610,NA,Cold_low_EM,Cold_low_EM,Cold_low_EM,NA,1.7500365185700752e-4,0.01529312900003916,1.826740610406698e-4,6.27087198828423e-14,7.005750011771366e-25,0.21237272897506737,0.4920759835386548,G32610,reference,70,TRUE,NA,2,1203,TU55694,1,7.005750011771366e-25,0,1,FALSE,0
G327,IBA_low,filtered,filtered,filtered,3.573707488902204e-6,5.748187655985813e-7,1.8457055762666535e-5,NA,NA,NA,NA,NA,G327,reference,99,TRUE,NA,2,1834,TU558,1,5.748187655985813e-7,0,1,FALSE,0
G32912,Winter_high,IBA_high,insig,filtered,2.113117340944517e-4,4.901289719190671e-4,4.536882744864467e-22,1.0823219505305522e-6,0.03901438579853359,NA,0.019272855438793007,0.004423934682069144,G32912,reference,89,TRUE,NA,1,2585,TU56253,1,4.536882744864467e-22,0,1,FALSE,0
G33251,insig,filtered,filtered,filtered,0.003890066815554806,3.342813483735506e-5,0.006254141990348967,NA,NA,NA,NA,NA,G33251,reference,69,TRUE,NA,3,897,TU56880,1,3.342813483735506e-5,0,1,FALSE,0
G33252,NA,NA,NA,NA,NA,3.056946597620253e-5,0.0860574347725946,NA,NA,NA,NA,NA,G33252,reference,85,TRUE,NA,3,1747,TU56881,1,3.056946597620253e-5,0,1,FALSE,0
G33278,insig,filtered,filtered,filtered,0.002204557420884339,5.007588923285621e-46,4.1728936291262883e-7,NA,NA,NA,NA,NA,G33278,reference,85,TRUE,NA,3,4614,TU56916,1,5.007588923285621e-46,0,1,FALSE,0
G33812,NA,NA,NA,NA,NA,4.617232275350593e-9,5.297269210195829e-9,NA,NA,NA,NA,NA,G33812,reference,113,TRUE,NA,3,2028,TU57815,1,4.617232275350593e-9,0,1,FALSE,0
G33816,NA,NA,NA,NA,NA,6.798061958850026e-16,7.306329103750695e-4,NA,NA,NA,NA,NA,G33816,reference,82,TRUE,NA,1,1726,TU57829,1,6.798061958850026e-16,0,1,FALSE,0
G34001,insig,filtered,filtered,filtered,0.004668046462524085,1.3290873168088707e-4,0.7894003698049739,NA,NA,NA,NA,0.018959544794084585,G34001,reference,84,TRUE,NA,2,3558,TU58094,1,1.3290873168088707e-4,0,1,FALSE,0
PIGA,insig,insig,insig,insig,0.44901129860610633,7.183198816506048e-55,8.592095125081366e-12,0.017022817365477408,0.06725326685609552,0.16843218210122593,0.002599758742176463,0.8503257218634775,G3446,human_blastn,486,TRUE,NA,6,3607,TU5935,1,7.183198816506048e-55,0,1,FALSE,0
G34581,Winter_low,filtered,filtered,filtered,2.552705212930642e-8,1.0771947913770763e-11,0.20876770275358647,NA,NA,NA,NA,NA,G34581,reference,120,TRUE,NA,5,7711,TU59081,1,1.0771947913770763e-11,0,1,FALSE,0
G34589,Winter_low,filtered,filtered,filtered,7.81741638248112e-9,9.755501662386682e-10,2.921181903214172e-7,NA,NA,NA,NA,NA,G34589,reference,104,TRUE,NA,5,945,TU59091,1,9.755501662386682e-10,0,1,FALSE,0
RBBP7,insig,insig,Winter_high,Winter_high,0.020476765832199015,2.0791115373304676e-27,0.9183781891939061,0.0012251430567753372,8.769465596327588e-15,2.729134171209137e-6,0.20994448901938703,0.3559753461146136,G3473,human_blastn,425,TRUE,NA,12,1967,TU5989,1,2.0791115373304676e-27,0,1,TRUE,0
G35114,NA,NA,NA,NA,NA,6.225821700228813e-16,0.09289422718504133,NA,NA,NA,NA,NA,G35114,reference,79,TRUE,NA,1,3015,TU60031,1,6.225821700228813e-16,0,1,FALSE,0
SERP1,Cold_low_EL,insig,IBA_high,Cold_low_EM,3.3317049024469367e-7,7.787024393642385e-7,0.011177192491067365,0.032702309951845115,3.1825766730928693e-7,4.201347871537285e-4,0.001784486295476928,0.0023869676927294,G35207,human_blastn,87,TRUE,NA,1,2094,TU60161,1,3.1825766730928693e-7,0,1,FALSE,0
G35225,Winter_low,filtered,filtered,filtered,2.52610467169152e-7,1.6986659372698552e-9,0.005886274321978284,NA,NA,NA,NA,NA,G35225,reference,63,TRUE,NA,1,6787,TU60192,1,1.6986659372698552e-9,0,1,FALSE,0
G35445,insig,filtered,filtered,filtered,0.26556749354803333,5.230444662712417e-8,5.37807337210198e-4,NA,NA,NA,NA,0.12087736344310097,G35445,reference,95,TRUE,NA,2,3002,TU60546,1,5.230444662712417e-8,0,1,FALSE,0
G3590,Unassigned,filtered,filtered,filtered,2.2513141572358325e-5,1.043335373966788e-9,9.896909456594946e-4,NA,NA,NA,NA,NA,G3590,reference,68,TRUE,NA,8,1469,TU6213,1,1.043335373966788e-9,0,1,FALSE,0
G36295,NA,NA,NA,NA,NA,2.842603376707019e-5,0.01329891617018471,NA,NA,NA,NA,NA,G36295,reference,87,TRUE,NA,1,567,TU61975,1,2.842603376707019e-5,0,1,FALSE,0
G36643,Winter_low,filtered,filtered,filtered,8.745226732618334e-14,2.69664305758377e-12,0.6834206185833435,NA,NA,NA,NA,NA,G36643,reference,132,TRUE,NA,2,763,TU62508,1,8.745226732618334e-14,0,1,FALSE,0
G37106,NA,NA,NA,NA,NA,4.355886670285917e-10,0.0015928344194749053,NA,NA,NA,NA,NA,G37106,reference,44,TRUE,NA,4,953,TU63310,1,4.355886670285917e-10,0,1,FALSE,0
G37299,NA,NA,NA,NA,NA,5.734941989317656e-10,1.035336823499668e-5,NA,NA,NA,NA,NA,G37299,reference,51,TRUE,NA,2,3148,TU63622,1,5.734941989317656e-10,0,1,FALSE,0
TRAF3IP2-AS1_containing,NA,NA,NA,NA,NA,1.8125549906326254e-10,0.0660113845523024,NA,NA,NA,0.38270888324968394,NA,G37561,human_blastn,95,TRUE,NA,2,674,TU64070,1,1.8125549906326254e-10,0,1,FALSE,0
G37654,NA,NA,NA,NA,NA,3.378505982024497e-27,7.251835087378679e-4,NA,NA,NA,NA,NA,G37654,reference,81,TRUE,NA,2,846,TU64216,1,3.378505982024497e-27,0,1,FALSE,0
G38032,Cold_low_EM,insig,insig,Cold_low_EH,5.334526299305748e-7,5.893078545111757e-6,2.743116930708161e-5,0.005272786119810114,0.002798402419158598,6.014454876534895e-11,0.024345212796325275,0.04497580612232002,G38032,reference,150,TRUE,NA,1,9277,TU64874,1,6.014454876534895e-11,0,1,TRUE,0
G38576,NA,NA,NA,NA,NA,5.69640996307081e-5,5.117925384368985e-9,NA,NA,NA,NA,NA,G38576,reference,78,TRUE,NA,1,3275,TU65730,1,5.117925384368985e-9,0,1,FALSE,0
G38772,Winter_low,filtered,filtered,filtered,1.9307629432771362e-11,5.549183469917408e-19,1.7309367639354376e-9,NA,NA,NA,NA,NA,G38772,reference,79,TRUE,NA,2,4589,TU66090,1,5.549183469917408e-19,0,1,FALSE,0
G38776,Cold_high_EH,filtered,filtered,filtered,3.888882195069764e-22,1.4832446812435535e-6,0.02400200432985447,NA,NA,NA,NA,2.3313119417240183e-14,G38776,reference,70,TRUE,NA,1,2634,TU66096,1,3.888882195069764e-22,0,1,FALSE,0
G40320,insig,filtered,filtered,filtered,0.0328500517176072,2.5264976375596e-22,4.2478937771067885e-7,NA,NA,NA,NA,NA,G40320,reference,108,TRUE,NA,2,1226,TU68786,1,2.5264976375596e-22,0,1,FALSE,0
G40832,Winter_low,filtered,filtered,filtered,2.7941028781005854e-11,1.3007160172561764e-5,0.34736813668044403,NA,NA,NA,NA,NA,G40832,reference,84,TRUE,NA,2,4204,TU69703,1,2.7941028781005854e-11,0,1,FALSE,0
G40883,NA,NA,NA,NA,NA,2.088602814215147e-18,0.22297599542937735,NA,NA,NA,NA,NA,G40883,reference,115,TRUE,NA,2,1564,TU69780,1,2.088602814215147e-18,0,1,FALSE,0
G4820,NA,NA,NA,NA,NA,1.5030593255143015e-6,0.14352354527280006,NA,NA,NA,NA,NA,G4820,reference,47,TRUE,NA,2,698,TU8237,1,1.5030593255143015e-6,0,1,FALSE,0
G504,NA,NA,NA,NA,NA,2.0548158080094404e-8,0.0019216864687066923,NA,NA,NA,0.019827325908696184,NA,G504,reference,33,TRUE,NA,1,1594,TU821,1,2.0548158080094404e-8,0,1,FALSE,0
G5048,NA,NA,NA,NA,NA,1.2229295213639647e-4,8.960256386241315e-7,NA,NA,NA,NA,NA,G5048,reference,44,TRUE,NA,2,530,TU8598,1,8.960256386241315e-7,0,1,FALSE,0
G5096,insig,filtered,filtered,filtered,0.1192132975544288,5.252569828463165e-21,8.219165271561527e-14,NA,NA,NA,NA,NA,G5096,reference,127,TRUE,NA,1,3222,TU8662,1,5.252569828463165e-21,0,1,FALSE,0
G5834,insig,filtered,filtered,filtered,0.792839540122138,6.466495220728626e-33,1.0931573401306866e-8,NA,NA,NA,NA,NA,G5834,reference,127,TRUE,NA,1,4583,TU10084,1,6.466495220728626e-33,0,1,FALSE,0
G5840,Cold_high_EH,filtered,filtered,filtered,7.939341323116991e-4,2.842895094901543e-8,0.5793319439117389,NA,NA,NA,NA,0.7440211658660318,G5840,reference,132,TRUE,NA,2,1836,TU10096,1,2.842895094901543e-8,0,1,FALSE,0
G5841,NA,filtered,filtered,insig,NA,4.023746184608665e-36,NA,NA,NA,0.003092591616677273,NA,NA,G5841,reference,111,TRUE,NA,1,4097,TU10098,1,4.023746184608665e-36,0,1,FALSE,0
G5881,NA,NA,NA,NA,NA,6.2629891727668754e-24,0.044074994795667774,NA,NA,NA,NA,NA,G5881,reference,12,FALSE,NA,1,236,TU10173,1,6.2629891727668754e-24,0,1,FALSE,0
G6203,NA,NA,NA,NA,NA,1.0059067435610015e-6,2.0412619890827638e-7,NA,NA,NA,NA,NA,G6203,reference,92,TRUE,NA,2,1291,TU10723,1,2.0412619890827638e-7,0,1,FALSE,0
G6503,NA,NA,NA,NA,NA,4.996843345598141e-31,0.039279312547444344,NA,NA,NA,0.002296714461634536,NA,G6503,reference,90,TRUE,NA,2,2818,TU11229,1,4.996843345598141e-31,0,1,FALSE,0
G6787,NA,NA,NA,NA,NA,1.8946846776452018e-6,0.0942619852014038,NA,NA,NA,NA,NA,G6787,reference,47,FALSE,NA,1,296,TU11734,1,1.8946846776452018e-6,0,1,FALSE,0
G7271,insig,filtered,filtered,filtered,0.019507772708150847,8.037562115483454e-36,0.8584292304590448,NA,NA,NA,NA,NA,G7271,reference,71,TRUE,NA,2,5409,TU12536,1,8.037562115483454e-36,0,1,FALSE,0
G7632,NA,NA,NA,NA,NA,3.385623715255261e-8,0.05884743066633635,NA,NA,NA,NA,2.3888897181231118e-5,G7632,reference,148,TRUE,NA,1,1602,TU13129,1,3.385623715255261e-8,0,1,FALSE,0
PPP3R1_like,NA,insig,insig,insig,NA,1.7873670102612686e-44,0.324467025917564,0.9255837163424523,0.5953365207986642,0.024190320198284786,0.7281150722005052,0.07152702307888158,G7768,human_blastn,0,FALSE,NA,1,270,TU13370,1,1.7873670102612686e-44,0,1,FALSE,0
G7848,NA,NA,NA,NA,NA,1.6979814624315467e-7,0.0027060017034179124,NA,NA,NA,NA,NA,G7848,reference,46,TRUE,NA,1,716,TU13487,1,1.6979814624315467e-7,0,1,FALSE,0
G8002,NA,NA,NA,NA,NA,9.817886210996236e-44,3.463596105531148e-6,NA,NA,NA,NA,NA,G8002,reference,78,TRUE,NA,2,719,TU13705,1,9.817886210996236e-44,0,1,FALSE,0
G8045,NA,NA,NA,NA,NA,4.5159553199175085e-13,4.920018522001057e-6,NA,NA,NA,NA,NA,G8045,reference,70,TRUE,NA,1,767,TU13778,1,4.5159553199175085e-13,0,1,FALSE,0
G8226,Winter_low,filtered,filtered,filtered,2.270719088907442e-13,5.026292853542482e-8,NA,NA,NA,NA,NA,NA,G8226,reference,110,TRUE,NA,2,4217,TU14066,1,2.270719088907442e-13,0,1,FALSE,0
G8262,NA,NA,NA,NA,NA,1.8428822386559988e-33,1.0352745552470254e-14,NA,NA,NA,NA,NA,G8262,reference,34,TRUE,NA,1,1264,TU14147,1,1.8428822386559988e-33,0,1,FALSE,0
G8370,insig,filtered,filtered,filtered,0.005259702957743054,2.611376328425821e-11,0.035285115858566876,NA,NA,NA,NA,NA,G8370,reference,101,TRUE,NA,3,2429,TU14326,1,2.611376328425821e-11,0,1,FALSE,0
G8387,NA,NA,NA,NA,NA,8.743408814944309e-27,4.5496889805288676e-7,NA,NA,NA,NA,NA,G8387,reference,39,TRUE,NA,3,535,TU14355,1,8.743408814944309e-27,0,1,FALSE,0
G887,NA,NA,NA,NA,NA,8.003338572830299e-10,4.470621669721317e-10,NA,NA,NA,NA,NA,G887,reference,69,TRUE,NA,3,1656,TU1513,1,4.470621669721317e-10,1,1,FALSE,0
G9129,NA,NA,NA,NA,NA,3.580469792686927e-9,0.0024457134532496214,NA,NA,NA,NA,NA,G9129,reference,71,TRUE,NA,4,915,TU15635,1,3.580469792686927e-9,0,1,FALSE,0
G9236,NA,NA,NA,NA,NA,1.3824605411300644e-7,3.248292842804971e-5,NA,NA,NA,0.7273005538323162,NA,G9236,reference,31,TRUE,NA,1,1492,TU15844,1,1.3824605411300644e-7,0,1,FALSE,0
G9339,Unassigned,filtered,filtered,filtered,3.697334221062309e-4,4.011221918505246e-7,0.10773590340967593,NA,NA,NA,NA,NA,G9339,reference,75,TRUE,NA,3,959,TU15997,1,4.011221918505246e-7,0,1,FALSE,0
G9560,NA,NA,NA,NA,NA,6.123560638875211e-11,0.9538615842354916,NA,NA,NA,NA,NA,G9560,reference,73,TRUE,NA,2,458,TU16399,1,6.123560638875211e-11,0,1,FALSE,0
G9665,Winter_low,filtered,filtered,filtered,2.878531063165023e-54,3.236952393512181e-19,1.3963158609659908e-17,NA,NA,NA,NA,NA,G9665,reference,181,TRUE,NA,1,2567,TU16587,1,2.878531063165023e-54,0,1,FALSE,0
G9896,insig,filtered,filtered,filtered,0.02227992952896691,8.361123826943735e-15,1.616917729912982e-4,NA,NA,NA,0.009768071554488462,NA,G9896,reference,108,TRUE,NA,4,3433,TU16926,1,8.361123826943735e-15,0,1,FALSE,0
Tmem86a,IBA_high,insig,insig,insig,6.042257524994348e-6,2.235440364747875e-4,2.064644508349156e-5,0.0500204570153563,0.006329261441611778,0.09408141218044057,0.11773879937383085,0.0280562445724326,gene10021,reference,240,FALSE,NA,3,1941,rna17431,0,6.042257524994348e-6,0,1,FALSE,0
SPTY2D1OS_containing,NA,filtered,insig,insig,NA,1.835827391532986e-30,0.8810021874734657,NA,0.032885245912442025,0.014541286825371784,0.946646080367665,0.07427473700905918,gene10023,human_blastn,41,FALSE,NA,4,1668,rna17434,0,1.835827391532986e-30,0,1,TRUE,0
Rplp1,insig,Cold_high_EH,Cold_high_EH,insig,0.22985011033803354,9.966662692925514e-21,2.205720839288598e-11,1.1570938313642951e-8,3.840839980091571e-5,0.14090563246451937,0.020360694163589405,0.6337090857503453,gene1003,reference,114,FALSE,NA,3,514,rna1878,0,9.966662692925514e-21,0,1,FALSE,0
Nucb2,insig,insig,insig,insig,0.15578478578775318,4.16941291085888e-6,0.020412801592052783,0.4684909432911543,0.035749296700599904,0.22342545886814413,0.32925261848287374,0.01569460835454409,gene10046,reference,460,FALSE,NA,13,1484,rna17476,0,4.16941291085888e-6,0,1,FALSE,0
CUNH11orf58,insig,Winter_high,Unassigned,insig,0.011132894693157766,2.711777706168358e-22,2.0711890831458417e-5,3.414802145340047e-5,2.5180113159764405e-7,0.001913179362169549,0.03576297069232433,4.850187643975716e-6,gene10053,reference,182,FALSE,NA,5,2031,rna17487,0,2.711777706168358e-22,0,1,FALSE,0
Sox6,insig,insig,insig,insig,0.019432404065753348,6.129332065449872e-5,NA,0.23186028055810004,0.627660911342518,0.4794025871658391,NA,0.4953666002349342,gene10054,reference,870,FALSE,NA,16,9015,rna17491,0,6.129332065449872e-5,0,1,FALSE,0
Tead1,insig,insig,Cold_low_EM,insig,0.025670151368921885,1.100225239939034e-5,0.44776190130547866,0.008107842883739225,2.2889679525153564e-8,0.12225495368082842,0.3595337685579288,0.9481421961960973,gene10076,reference,436,TRUE,NA,13,3485,rna17532,0,2.2889679525153564e-8,0,1,FALSE,0
Micalcl,NA,NA,NA,NA,NA,2.815854439631758e-8,7.053954705029299e-6,NA,NA,NA,NA,NA,gene10079,reference,874,FALSE,NA,12,3079,rna17539,0,2.815854439631758e-8,0,1,FALSE,0
Mical2,insig,insig,insig,insig,0.6419811012425711,4.801131763659016e-22,2.9901523917755715e-11,0.8119533794639464,0.033245509654076695,0.6564180998033626,0.03185457293753151,0.44757951372885607,gene10080,reference,1189,FALSE,NA,25,5017,rna17546,0,4.801131763659016e-22,0,1,FALSE,0
Usp47,insig,insig,insig,insig,0.31940234343135865,6.561627787840356e-13,0.2044167596443922,0.6119688811252898,0.4940512705178444,0.6983398368408339,0.49313394497865554,0.7550367266887551,gene10082,reference,1379,FALSE,NA,30,5247,rna17553,0,6.561627787840356e-13,0,1,FALSE,0
Zbed5,Cold_low_EM,insig,Winter_low,Winter_low,3.805238795904217e-5,7.619289518911631e-30,NA,0.006322529512639954,6.69610591243416e-5,1.3646324040024325e-15,0.00615559382570329,0.010604319316167433,gene10087,reference,667,FALSE,NA,4,4224,rna17560,0,7.619289518911631e-30,0,1,TRUE,0
Ctr9,insig,insig,Cold_low_EL,Cold_low_EM,0.5955657948337685,3.3927597004968617e-13,9.290587116631997e-4,0.10952911562448535,6.0569216328288286e-5,3.0811236279448976e-7,0.19092197906112912,0.005279871118540499,gene10089,reference,1176,FALSE,NA,25,4592,rna17563,0,3.3927597004968617e-13,0,1,FALSE,0
Rnf141,insig,insig,Unassigned,insig,0.548535644641633,5.8093750112110284e-12,0.0472211066943945,0.4899729312578191,3.481779903363953e-4,0.007636198455902698,0.7076894912229477,0.30625816422627566,gene10092,reference,230,FALSE,NA,6,1030,rna17571,0,5.8093750112110284e-12,0,1,FALSE,0
Wee1,insig,filtered,Cold_low_EL,filtered,0.0011646131458380546,9.325167440367134e-20,0.2821932006254863,NA,5.221962230674181e-11,NA,0.03870369802935311,0.024754949847454556,gene10097,reference,645,FALSE,NA,11,3567,rna17583,0,9.325167440367134e-20,0,1,FALSE,0
Znf143,insig,insig,insig,insig,0.37053398361735984,4.221172423719949e-6,0.5849504240897809,0.03550637854153081,0.36619908308905275,0.1002587805403536,0.06540250196390628,0.6683112049588099,gene10099,reference,653,FALSE,NA,16,2477,rna17588,0,4.221172423719949e-6,0,1,FALSE,0
Ric3,SpD_high,insig,insig,insig,6.984999855299729e-7,1.2123145060119527e-7,0.48462708886647365,0.35142306526477746,0.6372871837524401,0.2512985585271122,0.6187224679326915,0.288525163653318,gene10116,reference,366,FALSE,NA,6,4444,rna17619,0,1.2123145060119527e-7,0,1,FALSE,0
Eif3f,insig,Cold_high_EM,insig,insig,0.06165195328709398,2.5423129594281687e-31,8.134005934670714e-6,2.990417531620684e-4,0.06073607900080051,0.21291291512248672,0.1296696541455611,0.991024425815449,gene10118,reference,362,FALSE,NA,8,1267,rna17622,0,2.5423129594281687e-31,0,1,FALSE,0
Arih2,insig,insig,Winter_high,insig,0.957106078429351,9.776888774435947e-5,0.7813412759643106,0.09940562826619244,7.896067104006847e-4,0.33666879529388094,0.07287171617840481,0.032211902579712855,gene10147,reference,493,FALSE,NA,16,3935,rna17673,0,9.776888774435947e-5,0,1,TRUE,0
Ccdc71,insig,insig,insig,insig,0.13056912801215417,7.789091512631713e-11,1.0432206838195083e-5,0.14991501251232617,0.0026436270363479793,0.22346497540843374,0.25312893769460665,0.5225640532614296,gene10158,reference,460,FALSE,NA,2,3249,rna17709,0,7.789091512631713e-11,0,1,FALSE,0
Dag1,insig,Unassigned,insig,insig,0.0012988437366564468,6.099979346381032e-20,0.4073140859803724,4.211079333467108e-4,0.009523138306211678,0.04897341858437322,0.3746285801674568,0.41883190885492466,gene10170,reference,895,FALSE,NA,5,5821,rna17728,0,6.099979346381032e-20,0,1,FALSE,0
Rbm5,insig,insig,Cold_low_EM,Cold_low_EM,0.02274958120839446,5.371318007423807e-26,0.5205892316346161,0.0036939186470488195,1.661580570848357e-4,4.183125156443369e-6,0.2917033434998085,0.4726090947047152,gene10188,reference,815,FALSE,NA,25,3106,rna17771,0,5.371318007423807e-26,0,1,TRUE,0
Gnat1,NA,NA,NA,NA,NA,1.065514147986727e-9,0.46284865019624405,NA,NA,NA,NA,NA,gene10190,reference,350,FALSE,NA,8,2912,rna17776,0,1.065514147986727e-9,0,1,FALSE,0
Tex264,insig,insig,Cold_high_EH,insig,0.23782510112311464,8.042278889129029e-12,0.1316381178735819,0.001929233863824215,3.079753592829765e-7,0.03448909673406443,0.4318051732286488,0.4400707420529727,gene10219,reference,313,FALSE,NA,6,1439,rna17839,0,8.042278889129029e-12,0,1,FALSE,0
Hexa,Winter_high,Winter_high,Winter_high,Winter_high,3.5384829295103186e-6,7.737824053096788e-7,0.051409264329329955,6.249910786645757e-8,3.2630392264367293e-20,1.4064043107222843e-5,0.1315532189504756,2.2535958818529467e-4,gene1023,reference,527,FALSE,NA,14,1797,rna1934,0,3.2630392264367293e-20,0,1,FALSE,0
Rrp9,insig,insig,IBA_high,insig,0.006257372489508031,4.263967902464979e-13,6.112324659459357e-6,0.02275734598839521,1.8685309820293432e-5,0.0017453676191659696,0.012380654224759126,0.2725013870264626,gene10230,reference,475,FALSE,NA,15,1641,rna17851,0,4.263967902464979e-13,0,1,FALSE,0
Rpl29,insig,Cold_high_EM,Winter_high,insig,0.03870338085663192,2.7043250466450587e-5,0.2774664115272284,1.5980602978546673e-4,2.348914236017459e-4,0.020502227131157843,0.037001779518115625,0.4838531540959282,gene10237,reference,166,FALSE,NA,4,711,rna17865,0,2.7043250466450587e-5,0,1,FALSE,0
Poc1a,insig,filtered,filtered,filtered,0.02823466249755363,1.6392231386498972e-13,0.015436537560173541,NA,NA,NA,0.35318925594904244,0.10534823940043471,gene10238,reference,407,FALSE,NA,11,1986,rna17867,0,1.6392231386498972e-13,0,1,FALSE,0
Alas1,insig,Unassigned,Winter_high,Winter_high,0.397743798860822,9.642488693375497e-43,4.419429733362457e-40,9.375289346676546e-12,6.38025963943134e-4,4.515294499411426e-9,0.016370036042559013,0.6204515087155009,gene10240,reference,640,TRUE,NA,11,2243,rna17869,0,9.642488693375497e-43,0,1,TRUE,0
Arih1,insig,insig,IBA_high,insig,0.2819216680225568,8.46452831800817e-5,1.9580508166450933e-10,0.001644724795863953,2.0675220435192693e-8,0.05353057148389367,0.36395088366053946,0.03541563304005272,gene1025,reference,555,FALSE,NA,14,5257,rna1937,0,1.9580508166450933e-10,0,1,FALSE,0
Atp2c1,insig,insig,insig,insig,0.04019132395463206,1.104098927054719e-4,8.061512459000532e-5,0.061644295242759724,0.01092120546251629,0.057510023065947456,0.0775917252332177,0.08629245965692486,gene10254,reference,988,FALSE,NA,28,3401,rna17888,0,8.061512459000532e-5,0,1,TRUE,0
NUDT16,Cold_high_EH,Cold_high_EH,Cold_high_EH,Cold_high_EM,6.346192747390098e-4,4.230833949538246e-5,6.778352616950585e-4,6.521875555682775e-4,1.341842610078146e-6,5.896124971333431e-6,0.15167302814188074,0.03932711979593875,gene10259,human_blastn,195,FALSE,NA,3,745,rna17900,0,1.341842610078146e-6,0,1,FALSE,0
Acad11,Winter_low,Cold_high_EH,Cold_high_EH,Cold_high_EH,8.63960104236967e-9,4.618762351718535e-5,4.098869502129001e-4,1.9742051415753898e-10,6.279664397626182e-8,4.007616684739339e-4,0.05427513664139854,0.4628723044152191,gene10270,reference,780,FALSE,NA,20,3804,rna17911,0,1.9742051415753898e-10,0,1,FALSE,0
Uba5,insig,insig,insig,insig,0.7261959499005539,5.20325778325358e-7,0.7980848777130916,0.003840597005077529,0.003472622206683452,0.0016592818534916494,0.0011234259716829164,0.031660243352024144,gene10273,reference,404,FALSE,NA,12,2652,rna17913,0,5.20325778325358e-7,0,1,FALSE,0
Tf,Cold_high_EM,filtered,filtered,filtered,1.0215710332965402e-6,7.434877695998334e-22,1.8172189774373507e-7,NA,NA,NA,1.2059198788154298e-4,3.0081799218897664e-4,gene10281,reference,700,FALSE,NA,17,2249,rna17935,0,7.434877695998334e-22,0,1,FALSE,0
Amotl2,Winter_low,insig,Unassigned,insig,3.022971563836075e-5,2.328532366764753e-8,0.48667977751129504,0.07163451758118754,1.57687495389616e-5,0.06138546602971183,3.295122353824561e-21,3.599729640551218e-5,gene10290,reference,774,FALSE,NA,10,4362,rna17945,0,3.295122353824561e-21,0,1,FALSE,0
Cep63,insig,Cold_high_EH,Cold_high_EM,insig,0.01012952636643406,3.080711124989199e-11,0.9797750707657195,2.982749966923179e-4,5.800335406603474e-9,0.00668714633420804,9.351639297571596e-4,6.436260064778699e-5,gene10292,reference,718,FALSE,NA,16,2851,rna17951,0,3.080711124989199e-11,0,1,FALSE,0
Stag1,insig,insig,insig,insig,0.05011739955469936,3.5190062169185354e-5,3.792866848786498e-47,0.2520650712866714,0.0013132855980494574,0.15690989578021983,0.2277583943324452,0.3801494491039283,gene10299,reference,1258,FALSE,NA,34,6250,rna17967,0,3.792866848786498e-47,0,1,FALSE,0
Rae1,insig,Winter_high,Winter_high,Winter_high,0.003895061971495735,4.158563752750947e-4,0.4410537266954866,1.3565387654817133e-6,1.5110183915894602e-12,4.671022037260153e-9,0.7952100561507166,0.19599383011335256,gene10306,reference,368,FALSE,NA,13,3006,rna17980,0,1.5110183915894602e-12,0,1,FALSE,0
Pck1,insig,filtered,filtered,filtered,0.046034301551843154,2.0772620404661882e-13,2.782856873191184e-9,NA,NA,NA,0.12591499664966838,0.14401511112811388,gene10309,reference,622,TRUE,NA,10,2714,rna17983,0,2.0772620404661882e-13,0,1,FALSE,0
Rab22a,insig,Cold_high_EH,insig,insig,0.19882859921648585,3.6305403587692583e-6,1.5445616273531418e-4,6.143432523624565e-4,0.013459988232759294,0.031068848181292782,0.0010464848624711135,0.06130547942592243,gene10315,reference,152,FALSE,NA,6,1750,rna17991,0,3.6305403587692583e-6,0,1,FALSE,0
Vapb,insig,Cold_high_EM,Cold_high_EH,Cold_high_EM,0.49256773346926386,1.2413940225394225e-10,0.499695637342044,2.1950862374556227e-6,6.170435039033642e-11,6.848219611889059e-5,0.003758824662871687,0.3635687695666083,gene10316,reference,243,FALSE,NA,6,2086,rna17992,0,6.170435039033642e-11,0,1,FALSE,0
Stx16,insig,insig,IBA_low,insig,0.44168478431772035,5.821852903020575e-9,0.7999999439222621,0.2917032057636426,9.551681242060417e-11,0.0013825962486700755,0.009738217501996946,0.12447280219064759,gene10318,reference,326,FALSE,NA,9,4538,rna17994,0,9.551681242060417e-11,0,1,FALSE,0
Atp5e,insig,Cold_high_EH,Cold_high_EH,insig,0.4598272100557712,1.5523048768466884e-25,0.48555610449713826,7.046306040304683e-6,3.700081363184415e-7,0.3811802212216475,0.6030362872157251,0.5672101823087281,gene10327,reference,51,FALSE,NA,3,410,rna18022,0,1.5523048768466884e-25,0,1,FALSE,0
